,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
1807,642232,5.398855209350586,-2.7377257347106934,-1.6291366195678716,-5.752188667933372,2.824666247114591,3.1593422759751126,10.012208770059354,-4.683089772711993,-4.229994859154729,11.835054321083978
1808,643242,5.382698059082031,-2.777220726013184,-1.7913060760498052,-5.746752142893699,2.821861254181318,3.1575330568383024,10.006404550395033,-4.680239692845269,-4.226805750767323,11.827876498483171
1809,644216,5.422791481018066,-2.886131525039673,-1.7703614807128911,-5.741470343991188,2.8190501620759294,3.155808724756088,10.000812358279985,-4.677493937987408,-4.223731993069411,11.820960591877157
1810,645189,5.4359564781188965,-2.879549026489258,-1.6716237640380864,-5.7361811583379785,2.816248360873155,3.1541822348336788,9.995231054012923,-4.674753728332278,-4.2206629737549175,11.814057820312483
1811,646444,5.400052070617676,-2.850825309753418,-1.7284732437133794,-5.729404092989354,2.8126705751094145,3.1520130009128184,9.98804065187622,-4.6712238267605155,-4.2167071974387715,11.805164450026059
1812,647607,5.455105781555176,-2.7850000858306885,-1.8732882118225103,-5.723059804965405,2.8094316200095935,3.149834366722469,9.981384733323045,-4.6679564577864445,-4.213043940070273,11.796931716652741
1813,648797,5.455704212188721,-2.776024103164673,-1.9187670326232915,-5.7165675169529,2.8061281513268277,3.1475510339536474,9.974582017977871,-4.664617165286366,-4.209298354339868,11.788516970675321
1814,650001,5.4569010734558105,-2.6970338821411133,-1.8595247840881353,-5.70999740806046,2.80288092253273,3.145312166113605,9.967707181098566,-4.661242496655636,-4.2055113984918675,11.78001248656373
1815,651203,5.462286472320557,-2.7317416667938232,-1.9594588851928716,-5.70343173972073,2.7995973690492435,3.142956896533603,9.960851656147423,-4.657877380618039,-4.201733564302234,11.771531436224938
1816,652368,5.480238914489746,-2.615650177001953,-2.09589677810669,-5.697047261385349,2.7965501365930363,3.140515176787109,9.954214596087908,-4.654619399708908,-4.198074864121277,11.763320217773677
1817,653546,5.447924613952637,-2.602485179901123,-2.116242465972901,-5.690629606190113,2.793484409051113,3.138022243162193,9.947511034411816,-4.651328675075046,-4.194378273918832,11.755026300610414
1818,654715,5.051178932189941,-2.0208306312561035,-2.79843002319336,-5.684724778018382,2.7911220580431744,3.1347508784650797,9.940865591146313,-4.648065853389194,-4.1907137501419065,11.74680410215084
1819,655925,4.528767108917236,-2.127945899963379,-2.9294815635681157,-5.679244969816592,2.788547243504219,3.131206205773162,9.933993704732835,-4.644691711224554,-4.186924990632921,11.738301959618187
1820,657145,5.046391487121582,-2.3493576049804688,-2.4627218818664556,-5.6730883722023036,2.7856810272261425,3.1282016850772854,9.927072536918748,-4.6412931803713375,-4.183108584577127,11.729738657351696
1821,658345,5.075115203857422,-2.4600634574890137,-2.3520160293579107,-5.666998233957675,2.782728951077156,3.125379265842056,9.920272139038,-4.637953905630045,-4.179358129458117,11.721324588867514
1822,659538,4.687345504760742,-3.051292657852173,-2.150950489044191,-5.6614062307704955,2.779088758936338,3.1228131819086262,9.91351808140469,-4.634638452740634,-4.1756326133321,11.712968114849561
1823,660727,5.028439521789551,-2.938193082809448,-2.2508845901489263,-5.655427416179088,2.7755952473608776,3.1201368801309393,9.906793778206854,-4.631338269991522,-4.171922770581625,11.70464850983162
1824,661953,5.440743923187256,-2.725757598876953,-2.0079303359985357,-5.648757064129261,2.7722534685446543,3.117675157539005,9.899868402046232,-4.627939487239086,-4.168100500838482,11.69607968767613
1825,663129,5.4910101890563965,-2.692845106124878,-2.130005893707276,-5.64229963614693,2.7690866826998515,3.1151702706080053,9.893233057674124,-4.624683041300231,-4.164437060600247,11.687869335240144
1826,664339,5.509561061859131,-2.771236658096313,-1.4101186370849614,-5.635633067262081,2.7657334863435548,3.1134640270571325,9.886413941662736,-4.621336503781755,-4.160669769127508,11.67943083522569
1827,665527,5.719603061676025,-2.714387893676758,-1.702741203308106,-5.628838178824809,2.7625087935258668,3.1114411705076024,9.879726881906292,-4.6180546433350464,-4.156973377016945,11.671155024551677
1828,666738,5.600519180297852,-2.905280590057373,-1.9762144660949712,-5.622055950097469,2.758990498731307,3.1090479747891613,9.872918572150724,-4.614713505841083,-4.153208319919475,11.662728721099498
1829,667921,5.567606925964356,-2.707206964492798,-1.922956047058106,-5.615469471104053,2.7557878728923124,3.1067731177854916,9.866275471766407,-4.611453408787451,-4.149533007321135,11.654506356128707
1830,669162,5.592141628265381,-2.6353976726531982,-2.4513521766662603,-5.608529623343375,2.75251734438055,3.103730989734249,9.859315286503838,-4.608037534763075,-4.145681277162875,11.645891167802162
1831,670350,5.587952613830566,-2.539652109146118,-2.3256860351562505,-5.6018911356381444,2.7495002376748845,3.1009680747244834,9.8526602398347,-4.604771128480717,-4.141997327090102,11.637653234433937
1832,671411,5.552646636962891,-2.580942392349243,-2.1180377578735357,-5.595999777556327,2.746761857796602,3.0987208366633796,9.846722884070713,-4.601856814149595,-4.1387095842824015,11.630303294267433
1833,672385,5.613684177398682,-2.5222980976104736,-2.266443309783937,-5.590532049167541,2.7443051394495295,3.0965133208796503,9.841277705854823,-4.5991838609437705,-4.135693580307865,11.623562296504481
1834,673349,5.626250743865967,-2.558202743530273,-2.447163162231446,-5.585108343450454,2.741839032004766,3.0941542555912593,9.835893661411736,-4.596540728116918,-4.132710815605475,11.61689672284555
1835,674315,5.614282608032227,-2.5252902507781982,-2.226349887847901,-5.579684946451095,2.739399601622514,3.092003601599598,9.830503685753465,-4.593894468101751,-4.12972394012633,11.610223465606547
1836,675294,5.540678024291992,-2.609666109085083,-2.165910778045655,-5.574260622665313,2.73684473850172,3.0898831749478917,9.825046484603876,-4.591215097102758,-4.126698944498056,11.603466666087883
1837,676264,5.647195339202881,-2.661129236221313,-2.2083979225158696,-5.568782843186286,2.734263443142585,3.0877410289630514,9.819644765245984,-4.5885628615629095,-4.123703835699962,11.59677824978575
1838,677235,5.589149475097656,-2.548628330230713,-2.041441497802735,-5.563355779045966,2.731788725033931,3.085758789268685,9.814242746784531,-4.585910294710901,-4.120707563915581,11.590089074345343
1839,678376,5.543670177459717,-2.672499179840088,-2.0079303359985357,-5.5570304513734845,2.7287394034697336,3.0834677407553106,9.807902175039514,-4.582796803051542,-4.11718932722338,11.582237243702375
1840,679549,5.504773616790772,-2.656342029571533,-2.164115486145021,-5.550573351920989,2.725623514269046,3.0809292332900626,9.80139135249771,-4.579599646669304,-4.11357539723273,11.574174178631878
1841,680738,5.657966613769531,-2.725159168243408,-2.1461630439758306,-5.543846029617217,2.722383300018005,3.0783774454307755,9.794799719568495,-4.576362732925582,-4.109915206450113,11.566010566049949
1842,681947,5.923660755157471,-2.5923120975494385,-2.453745899200441,-5.536684323764232,2.719249194692068,3.0754108666386424,9.788105868221065,-4.573075160649199,-4.106197034712347,11.557719801082339
1843,683170,5.829710483551025,-2.5731630325317383,-2.371165332794191,-5.529554587842848,2.7161022163032813,3.0725109314366352,9.781343222960134,-4.56975336763866,-4.1024393538432,11.549343260045328
1844,684192,5.753712177276611,-2.561793327331543,-2.3334651565551763,-5.523674293997671,2.7134840635227486,3.070126130046636,9.775698027831668,-4.56698018692574,-4.0993016849382915,11.542350465276218
1845,685334,5.474254608154297,-2.555210828781128,-2.0228906250000005,-5.517422695235159,2.7105660127562805,3.0678159889528858,9.76939713111371,-4.563884720539172,-4.095798239078907,11.534544952577262
1846,686338,5.512553215026856,-2.6336023807525635,-2.018103179931641,-5.511888091807272,2.707921875966005,3.0657898133602344,9.763863195469535,-4.561165966975702,-4.092720186106294,11.527689187339494
1847,687317,5.644203186035156,-2.5767533779144287,-2.141974029541016,-5.506362416888144,2.7053992344090267,3.0636928207853136,9.7584724666634,-4.558517381125216,-4.089720830834745,11.52101046222995
1848,688295,5.316274642944336,-2.5294790267944336,-1.7823300933837896,-5.501163100287344,2.7029254039208217,3.061949701953984,9.75309232915132,-4.555873920080181,-4.0867262440262335,11.514344468975638
1849,689265,5.119397640228272,-2.692246675491333,-1.771558341979981,-5.496197284576322,2.700313924645595,3.0602312903622635,9.747761017785281,-4.553254615573275,-4.083757819674582,11.507738717221857
1850,690380,5.489214897155762,-2.699427604675293,-2.0348587608337407,-5.490076809965993,2.6973040628663822,3.057962422843934,9.741639582142168,-4.550247121543179,-4.080348191573111,11.500153563320143
1851,691518,5.5185370445251465,-2.440914392471313,-2.1671071624755864,-5.483796714809324,2.6945263022877497,3.0554962548930367,9.735399021480715,-4.547180750611175,-4.076871036835043,11.492420299360832
1852,692534,5.652580738067627,-2.6276183128356934,-2.4088650321960454,-5.478053692779447,2.6918566420819086,3.0530488480203255,9.72983331892885,-4.544445824262819,-4.073769139205455,11.48552302959428
1853,693506,5.574189186096191,-2.668310165405273,-2.527350006103516,-5.472635580890562,2.6892630446011347,3.050592263814393,9.724513917144225,-4.541831860583467,-4.0708039635250275,11.47893080752706
1854,694471,5.315077781677246,-2.5300774574279785,-1.9067988967895513,-5.467506530831243,2.6868215198547167,3.048752202878991,9.719237773341973,-4.5392390778168075,-4.06786191764925,11.472391855293194
1855,695442,5.300117492675781,-2.699427604675293,-1.744630393981934,-5.462360116745855,2.684200375650577,3.0470581667664343,9.713933821668613,-4.536632719252051,-4.06490322416932,11.465818110497295
1856,696412,5.3258490562438965,-2.684467315673828,-1.799085197448731,-5.457194043161299,2.6815964423543734,3.045313054124909,9.708640343446747,-4.534031570702967,-4.061949270506819,11.459257021234137
1857,697753,5.400650501251221,-2.512125253677368,-1.721890029907227,-5.449951770839121,2.678227682389192,3.0430039995948035,9.701331958122053,-4.530440067380884,-4.057868602143363,11.450197664585154
1858,698971,5.476049900054932,-2.6808767318725586,-1.7942977523803716,-5.443281942060854,2.674962374529771,3.0408185449324043,9.694702040716622,-4.527181963208706,-4.054164885155635,11.441978723206327
1859,700252,5.540678024291992,-2.563588380813598,-2.2030120468139653,-5.436184333511736,2.6716784178139488,3.0379964865004356,9.687738288585393,-4.523759543155487,-4.050273211656428,11.433345382759828
1860,701314,5.159491062164307,-2.700026035308838,-1.6028066253662114,-5.430704954003718,2.668810990164451,3.036294305864297,9.681970879924242,-4.520925265883932,-4.0470486671036,11.426194830008532
1861,702298,5.156498908996582,-2.8544156551361084,-1.758393821716309,-5.425630959077266,2.666002245159797,3.034564046343728,9.676632059060509,-4.518301919674695,-4.044062656081998,11.419575430377902
1862,703270,5.053572654724121,-2.826290369033813,-1.7571969604492192,-5.420718886456874,2.6632550909210964,3.0328560508981712,9.671363120302873,-4.515713235726319,-4.041114720000525,11.413042487096652
1863,704239,4.878836631774902,-2.753882884979248,-1.5040689086914067,-5.415991293760684,2.6605865784055514,3.031398608125649,9.666115024739218,-4.513135127331844,-4.038177294749252,11.40653515371229
1864,705211,4.846522808074951,-2.884934663772583,-1.8379817581176763,-5.411280473591235,2.6577824219123642,3.0296120898567587,9.660855260118888,-4.510551762817745,-4.035232511797911,11.400013288864884
1865,706187,5.313282489776611,-2.7700400352478027,-2.0013475990295415,-5.406094709881213,2.6550788628379625,3.027658774600106,9.655578911682044,-4.507960405847616,-4.032277516833902,11.393470635112594
1866,707166,5.004502773284912,-2.5522186756134038,-1.58605152130127,-5.401195301666167,2.652580240754537,3.026106030160752,9.650291141481713,-4.505363529791917,-4.0293149590303745,11.386913483907984
1867,708174,4.914741516113281,-2.707206964492798,-1.6829934692382817,-5.396241242217925,2.6498513761343285,3.02440957274376,9.644851730309558,-4.502692479604773,-4.026266354181049,11.380168066437113
1868,709164,4.765139102935791,-2.767646312713623,-1.894830760955812,-5.391523754506018,2.647111406284742,3.0225336902904134,9.639514121792597,-4.500071839312551,-4.0232740458276615,11.373548835391848
1869,710129,4.7615485191345215,-2.6689085960388184,-1.584255752563477,-5.386928860185053,2.6445359094895644,3.02100488348919,9.634315735442518,-4.497519862159893,-4.020358776115095,11.367102062065058
1870,711447,5.152310371398926,-2.720371961593628,-1.8708944892883306,-5.38013811511555,2.640950459244184,3.0185390445523077,9.627224713406797,-4.49403908945461,-4.016380341654375,11.358307711486086
1871,712623,4.872852802276611,-2.642578601837158,-2.0025444602966314,-5.374407640220072,2.6378427868084238,3.0161840522669987,9.620904410021899,-4.490936986337323,-4.012833309208909,11.350469058568809
1872,713809,4.935685634613037,-2.495369672775269,-1.8978229141235357,-5.3685539170574215,2.6348832783765124,3.0139332342908483,9.614537305076269,-4.487812014769169,-4.00925878439304,11.342572030665817
1873,715011,5.003305912017822,-2.5731630325317383,-2.013316211700441,-5.362539943351176,2.631790336411409,3.011513228204384,9.60809153206436,-4.4846486027848025,-4.005638945492739,11.33457715755796
1874,716199,5.049383640289307,-2.5013537406921387,-1.8696976280212407,-5.356541275586512,2.6288187281674666,3.009292027422295,9.601727961028963,-4.48152556613574,-4.002063906564161,11.326683837282529
1875,717386,5.187616348266602,-2.567777395248413,-2.129407463073732,-5.3503835749811195,2.625770776399307,3.0067644207636266,9.59537705572546,-4.478408776224153,-3.998494877196715,11.318805912792767
1876,718547,5.072721481323242,-2.5845327377319336,-2.04203992843628,-5.3444941453413035,2.6227701338908,3.004393612406712,9.58917209802272,-4.4753637400987065,-3.9950067762127106,11.31110875527564
1877,719739,5.067934513092041,-2.4762206077575684,-2.0210953330993657,-5.338453167401698,2.619818478926353,3.0019844667696574,9.582808661847178,-4.472240916471827,-3.991428410728321,11.303214649935091
1878,720926,5.026644229888916,-2.6342008113861084,-1.9648447608947759,-5.33248654070082,2.6166916825632374,2.9996521960384754,9.576479000323365,-4.469134903444624,-3.9878678235716234,11.29536217246261
1879,722116,5.309691905975342,-2.498960256576538,-2.0085287666320806,-5.32616800733271,2.6137179198579115,2.9972620468061835,9.57014086039464,-4.466024579119994,-3.984301081735924,11.28749869275833
1880,723292,5.323455333709717,-2.425355672836304,-2.0581966018676763,-5.319907623860267,2.610865701586656,2.994841607602387,9.56388464902898,-4.462954201054928,-3.9807791480053836,11.279736362426227
1881,724465,5.291739463806152,-2.394836902618408,-2.1467614746093755,-5.313700413469222,2.6080565578998844,2.99232345639267,9.55765167844398,-4.459894950712512,-3.977269152591035,11.272002417051116
1882,725668,5.344399929046631,-2.3517513275146484,-1.9881826019287114,-5.307271100354579,2.6052274010528844,2.98993167272255,9.551267031310253,-4.456760862149045,-3.9736722647887497,11.264079658530875
1883,726843,5.481435775756836,-2.369105100631714,-2.1120534515380864,-5.300830413318065,2.602443702559642,2.987450009916993,9.545038555574605,-4.453702990798537,-3.970162011027097,11.256350107892715
