time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
19811576,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.860279506199091,-5.78981661513576,2.000652502134569
19812772,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.862686456300107,-5.792746815081152,2.0016990021424172
19813947,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.86505114389935,-5.795625565027502,2.002727127150128
19815137,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.86744601899986,-5.798541064973168,2.003768377157937
19816330,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.869846931600623,-5.801463914918697,2.0048122521657654
19817512,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.8722257067004575,-5.804359814864728,2.005846502173522
19818697,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.874610519300545,-5.8072630648106225,2.006883377181298
19819880,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.876991306900464,-5.810161414756608,2.007918502189061
19821083,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.879412344502072,-5.8131087647016795,2.0089711271969555
19822283,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.881827344603426,-5.816048764646888,2.01002112720483
19823343,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.883960594692956,-5.8186457645984895,2.0109486272117856
19824327,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.885940894776067,-5.821056564553561,2.0118096272182426
19825563,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.888428344880462,-5.824084764497126,2.0128911272263537
19826748,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.89081315748055,-5.82698801444302,2.0139280022341297
19827927,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.893185895080131,-5.829876564389188,2.0149596272418666
19829125,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.895596870181317,-5.832811664334489,2.016007877249728
19830330,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.898021932783093,-5.83576391427947,2.0170622522576354
19831516,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.900408757883265,-5.838669614225318,2.018100002265418
19832716,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.90282375798462,-5.841609614170527,2.0191500022732924
19833895,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.9051964955842005,-5.844498164116695,2.0201816272810293
19835094,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.90760948318547,-5.84743571406195,2.0212307522888975
19836289,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.9100144207864025,-5.850363464007388,2.0222763772967394
19837481,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.912413320887081,-5.853283863952962,2.0233193773045612
19838668,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.914802158487338,-5.856192013898765,2.0243580023123506
19839881,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.91724332108979,-5.8591638638433805,2.0254193773203104
19841071,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.9196381961903,-5.8620793637890465,2.0264606273281194
19842266,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.922043133791233,-5.865007113734484,2.0275062523359613
19843456,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.924438008891743,-5.86792261368015,2.0285475023437702
19844658,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.926857033993266,-5.870867513625268,2.029599252351658
19845842,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.929239834093269,-5.873768313571208,2.0306352523594273
19847060,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.931691059196144,-5.876752413515596,2.03170100236742
19848249,0.0351247526705265,-0.0427605658769607,0.0152716310694813,4.934083921796569,-5.879665463461307,2.0327413773752223
19849466,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.936533134399359,-5.882625815891293,2.033784954868762
19850696,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.939008509503247,-5.885617790820532,2.0348396798622326
19851890,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.9414114346040945,-5.888522195751841,2.035863534855894
19853081,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.9438083222046885,-5.891419303183324,2.0368848173495717
19854278,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.9462172848057895,-5.894331005614461,2.0379112448432175
19855457,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.94859002240537,-5.897198923046633,2.038922237336959
19856640,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.9509708100052885,-5.900076570478576,2.039936659830679
19857816,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.953337510104616,-5.902937190410921,2.040945079824436
19858999,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.955718297704534,-5.905814837842864,2.0419595023181563
19860214,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.958163485307155,-5.9087703252729655,2.0430013648117065
19861381,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.960512072905723,-5.9116090527058285,2.0440020673055113
19862562,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.962888835505472,-5.914481835137886,2.0450147747992418
19863727,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.96523339810387,-5.9173156975708645,2.0460137622930574
19864911,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.967616198203873,-5.92019577750275,2.047029042286772
19866100,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.970009060804299,-5.923088019934347,2.0480486097804604
19867290,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.972403935904809,-5.925982694865887,2.0490690347741434
19868480,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.974798811005319,-5.928877369797426,2.0500894597678263
19869679,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.9772117986065885,-5.9317939372284485,2.0511176022614612
19870869,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.9796066737070985,-5.934688612159988,2.052138027255144
19872063,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.982009598807946,-5.937593017091298,2.053161882248806
19873262,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.984422586409216,-5.94050958452232,2.0541900247424407
19874455,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.986823499009979,-5.943411556953687,2.055213022236108
19875639,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.989206299109982,-5.946291636885572,2.0562283022298224
19876821,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.991585074209817,-5.949166851817572,2.057241867223548
19878014,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.99398598681058,-5.952068824248939,2.058264864717215
19879191,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.996354699409992,-5.9549318766812265,2.059274142210967
19880403,0.0351247526705265,-0.0424551330506801,0.0149661982432007,4.99879384951236,-5.957880066611501,2.060313432204533
19881609,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.001220924614222,-5.96081366154212,2.0613475771981307
19882797,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.003611774714562,-5.963703471473774,2.062366287191824
19883973,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.005978474813889,-5.96656409140612,2.0633747071855812
19885161,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.00836932491423,-5.969453901337775,2.0643934171792746
19886341,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.010744075013895,-5.97232425126989,2.0654052671730105
19887525,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.013126875113898,-5.975204331201775,2.066420547166725
19888729,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.01554992521559,-5.978133061132509,2.067452977160334
19889918,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.017942787816016,-5.981025303564107,2.068472544654022
19891172,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.020466462921931,-5.984075658491965,2.0695478496473654
19892353,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.02284322552168,-5.986948440924023,2.070560557141096
19893550,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.025252188122781,-5.98986014335516,2.0715869846347417
19894749,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.027665175724051,-5.992776710786182,2.0726151271283766
19895958,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.030098288326165,-5.995717603216629,2.0736518446219585
19897203,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.032603850931321,-5.998746065645004,2.0747194321153493
19898421,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.035055076034196,-6.001708850574933,2.0757638671088836
19899619,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.0374660511353815,-6.004622985506012,2.076791152102524
19900676,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.039593263724658,-6.007194137945204,2.0776975295969127
19901641,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.041535326306164,-6.0095415003896875,2.07852501709179
19902929,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.044127426414951,-6.012674560315589,2.0796294770849526
19904150,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.046584689018079,-6.015644642745346,2.080676484578471
19905333,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.048965476617997,-6.018522290177288,2.081690907072191
19906529,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.051372426719014,-6.021431560108483,2.0827164770658424
19907710,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.053749189318763,-6.024304342540541,2.083729184559573
19908879,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.0561018019174995,-6.027147934973288,2.0847316020533673
19910080,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.058518814518939,-6.030069367404195,2.0857614595469918
19911265,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.060903627119027,-6.032951879836022,2.0867775970407014
19912457,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.063302527219705,-6.035851419767447,2.0877997370343735
19913651,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.065705452320553,-6.0387558246987565,2.088823592028035
19914809,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.06803592741836,-6.041572659632137,2.089816577021888
19916008,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.07044891501963,-6.044489227063159,2.090844719515523
19917180,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.0728075651186195,-6.047340116995734,2.0918497095093014
19918363,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.075188352718538,-6.050217764427677,2.0928641320030215
19919511,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.0774987028155,-6.0530102743616325,2.0938485419969273
19920681,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.0798533279143205,-6.055856299294323,2.094851816990716
19921879,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.082264303015506,-6.058770434225402,2.0958791019843566
19923087,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.084695403117537,-6.061708894155906,2.096914961977944
19924268,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.087072165717286,-6.064581676587964,2.0979276694716744
19925476,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.0895032658193164,-6.067520136518468,2.0989635294652618
19926526,0.0351247526705265,-0.0424551330506801,0.0149661982432007,5.091616390908001,-6.070074261458061,2.099863904459688
19927774,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.094127991013409,-6.073066341356635,2.100868544475214
19928966,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.096526891114088,-6.075924161259761,2.101828104490043
19930157,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.098923778714682,-6.078779583662967,2.1027868595048598
19931339,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.1013025538145165,-6.081613428566905,2.1037383695195646
19932506,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.103651141413084,-6.084411310972062,2.1046778045340826
19933791,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.1062372040216175,-6.087492098367629,2.1057122295500688
19934987,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.108644154122634,-6.090359508270429,2.1066750095649476
19936150,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.110984691720863,-6.0931478006759106,2.107611224579416
19937329,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.113357429320444,-6.095974453080093,2.108560319594083
19938510,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.115734191920193,-6.098805900484112,2.1095110246087754
19939707,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.118143154521294,-6.10167570788683,2.1104746096236666
19940912,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.120568217123071,-6.104564695288898,2.1114446346386573
19942102,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.122963092223581,-6.107417720192186,2.1124025846534615
19943159,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.125090304812858,-6.1099518776062824,2.113253469666611
19944406,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.127599892418182,-6.112941560004938,2.1142573046821242
19945622,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.130047092520888,-6.115856919906112,2.115236184697252
19946803,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.132423855120638,-6.118688367310131,2.1161868897119445
19947989,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.134810680220809,-6.121531802213744,2.117141619726699
19949165,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.137177380320137,-6.12435126211817,2.118088299741329
19950368,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.139598417921745,-6.127235454520401,2.1190567147562946
19951543,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.141963105520987,-6.130052516924907,2.120002589770912
19952757,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.1444062806235245,-6.132963081826245,2.120979859786015
19953939,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.146785055723359,-6.135796926730182,2.12193136980072
19955140,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.149202068324798,-6.138676324132576,2.122898174815661
19956355,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.151647255927419,-6.141589286533832,2.123876249830776
19957541,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.154034081027591,-6.144432721437445,2.1248309798455307
19958741,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.156449081128946,-6.14730972133992,2.1257969798604592
19959937,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.158856031229962,-6.15017713124272,2.126759759875338
19961099,0.0351247526705265,-0.0418442673981189,0.0140499006956815,5.161194556328106,-6.152963026148283,2.127695169889794
