time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
20207808,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010251613765410771,-0.015072848132338054,-0.006102955983353012,0.01922322572698013
20208777,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01026287875291045,-0.015083189876201426,-0.0060644621214278925,0.019225165745988242
20210356,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010281235218609103,-0.015100041902579409,-0.006001735797403368,0.01922851777079698
20211547,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010295081039158244,-0.015112752962374328,-0.0059544229082879735,0.019231202455263535
20212702,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010308508346239906,-0.015125079808774942,-0.005908540131689921,0.019233934335806068
20213876,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010322156535429405,-0.015137609434466995,-0.005861902573485493,0.01923684061152995
20215057,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01033588610223758,-0.015150213768319052,-0.005814986937847138,0.01923989583733563
20216250,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010349755173534916,-0.015162946173302543,-0.005767594598036336,0.01924311607442726
20217416,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010363310359731641,-0.015175390418240306,-0.00572127484261354,0.01924639347469711
20218614,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01037723755789946,-0.015188176186195229,-0.005673683876064217,0.019249894647023345
20219783,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010390827620218476,-0.015200652448915851,-0.005627244944598309,0.01925344174874544
20220951,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010404406057163394,-0.015213118039042186,-0.005580845738480105,0.019257114660012817
20222145,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010418286753834825,-0.015225861116619962,-0.005533413673321599,0.019261002375469256
20223349,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010432283704247224,-0.015238710920140602,-0.005485584354686053,0.0192650587724484
20224524,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010445943518810818,-0.01525125121842694,-0.0054389070711339214,0.019269149173074183
20225706,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01045968471099309,-0.015263866224873282,-0.005391951710147862,0.019273395124595364
20226875,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010473274773312105,-0.015276342487593905,-0.005345512778681954,0.01927772370231025
20228068,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01048714384460944,-0.015289074892577395,-0.005298120438871152,0.019282273654140335
20229252,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010500908287539905,-0.015301711244212311,-0.005251085627189685,0.019286921530629397
20230447,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010514800609585434,-0.015314464994384375,-0.005203613836683474,0.019291746081806237
20231624,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010528483674897221,-0.015327026637859287,-0.005156857102435935,0.019296628960136262
20232792,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01054206211184214,-0.015339492227985621,-0.005110457896317731,0.019301602920286313
20233805,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010553838615802072,-0.015350303565997588,-0.0050702161190936375,0.0193060203198637
20234779,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.010565161730172235,-0.015360698672832391,-0.0050315236304299986,0.019310358260421434
20236032,0.00020290105476306747,-0.00018627191002452276,0.000693338113933354,0.01057972832391537,-0.015374071433473057,-0.0049817477697569595,0.0193160693385292
20237219,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010614300157058557,-0.01540751231698127,-0.004955366296122819,0.019354856205893466
20238391,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010648435109412236,-0.015440530611397128,-0.004929318202526178,0.019393229070544464
20239574,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010682890441011554,-0.015473858804480713,-0.004903025630235372,0.01943203835953414
20240755,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010717287521838937,-0.015507130652351984,-0.004876777508616231,0.01947085801302614
20241927,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010751422474192616,-0.015540148946767843,-0.0048507294150195905,0.019509456434356136
20243088,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010785237047300653,-0.015572857342515976,-0.0048249258001171165,0.019547765420974746
20244291,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010820274886619317,-0.015606748987722699,-0.0047981887211096435,0.019587536281808694
20245494,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010855312725937982,-0.01564064063292942,-0.00477145164210217,0.019627384047785724
20246666,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01088944767829166,-0.01567365892734528,-0.00474540354850553,0.019666278492566174
20247839,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010923611756031305,-0.015706705394367297,-0.004719333229573056,0.019705278335352298
20249021,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010958037962244656,-0.015740005414844726,-0.004693062882618082,0.01974465005163535
20250218,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.010992901049247517,-0.015773728024414506,-0.004666459155625609,0.019784595278091205
20251414,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01102773501086441,-0.01580742246137813,-0.004639877653968969,0.01982458092838603
20252579,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011061666085516317,-0.015840243547550894,-0.004613985137723162,0.01986360065759277
20253748,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011095713661712093,-0.015873177324148283,-0.004588003720134021,0.019902823874076846
20254916,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011129732112521901,-0.015906082928139515,-0.004562044527880714,0.01994208267177024
20256102,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01116427482027912,-0.01593949563904157,-0.004535685279582408,0.01998201677622067
20257296,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011199050531124079,-0.01597313373079288,-0.0045091482285974345,0.020022291370568136
20258491,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011233855367355005,-0.01600679999515035,-0.004482588952276628,0.020062670714899065
20259632,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011267087432743697,-0.016038944938775345,-0.004457229844090821,0.020101291298053766
20260811,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011301426262799145,-0.016072160441434304,-0.004431026173143347,0.020141265346938195
20261986,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011335648591310725,-0.016105263253668633,-0.0044049114035392065,0.02018117137157018
20263166,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01137001654675214,-0.016138506928933746,-0.0043786855072559,0.020221314718388436
20264339,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011404180624491785,-0.016171553395955763,-0.004352615188323426,0.02026128658135771
20265523,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01143866508147707,-0.016204909761645504,-0.004326300390696786,0.02030170028100651
20266702,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011473003911532519,-0.016238125264304463,-0.004300096719749312,0.02034200979875101
20267886,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011507488368517805,-0.016271481629994203,-0.0042737819221226716,0.020382556633177153
20269122,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01154348734557339,-0.0163063029712041,-0.004246311407032699,0.020424954767431155
20270290,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011577505796383197,-0.016339208575195333,-0.004220352214779392,0.02046508612602978
20271481,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011612194131070255,-0.016372762149128174,-0.004193881839801919,0.02050607319346654
20272672,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011646882465757312,-0.016406315723061015,-0.004167411464824446,0.020547125957006116
20273840,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01168090091656712,-0.016439221327052247,-0.004141452272571139,0.02058744935606285
20275025,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011715414498938374,-0.016472605865348145,-0.004115115249608665,0.02062842345877647
20276190,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01174934557359028,-0.016505426951520907,-0.004089222733362858,0.020668768294765168
20277376,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.0117838882813475,-0.016538839662422963,-0.004062863485064552,0.020709903430602583
20278534,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011817615478297636,-0.016571463540352625,-0.004037126546169578,0.020750128438444024
20279721,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011852187311440823,-0.01660490442386084,-0.004010745072535437,0.02079142301594336
20280898,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011886467890724338,-0.016638063581307483,-0.003984585852259631,0.020832431520753373
20282105,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011921622231586871,-0.016672067916938833,-0.003957759871908825,0.020874548820594405
20283276,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011955728058554582,-0.016705058038748534,-0.003931734003648018,0.020915471062433865
20284482,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.011990853274031148,-0.016739034201773726,-0.0039049302486330447,0.02095767898633299
20285654,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012024988226384826,-0.016772052496189585,-0.0038788821550364045,0.020998757428769277
20286845,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012059676561071883,-0.016805606070122426,-0.003852411780058931,0.021040562508282405
20288019,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012093869764197495,-0.0168386807097506,-0.003826319235790624,0.021081830395211863
20289208,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012128499848112618,-0.016872177938471126,-0.003799893311484817,0.021123685429672696
20290381,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012162663925852262,-0.016905224405493142,-0.0037738229925523433,0.021165035930808755
20291573,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012197381385925285,-0.01693880615203214,-0.0037473303922390365,0.021207115588840388
20292743,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012231458087507028,-0.016971768101235688,-0.0037213267493140627,0.021248476467825236
20293944,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012266437676053758,-0.017005603401230095,-0.003694634120978256,0.021290992498902827
20295110,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012300397876091633,-0.017038452660009015,-0.0036687193793966157,0.02133232661577935
20296315,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012335493966182231,-0.017072400650428053,-0.003641937849717476,0.021375102026883034
20297496,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012369891047009614,-0.017105672498299324,-0.003615689728098336,0.021417083096066988
20298687,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012404579381696671,-0.017139226072232165,-0.0035892193531208627,0.021459477056925556
20299856,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012438626957892447,-0.017172159848829555,-0.0035632379355317223,0.021501143668572024
20301052,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01247346091950934,-0.01720585428579318,-0.0035366564338750826,0.021543829458704512
20302221,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012507508495705116,-0.01723878806239057,-0.003510675016285942,0.021585606817973165
20303419,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012542400708093943,-0.017272538844566507,-0.0034840490639576355,0.021628476865917266
20304574,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012576040528886176,-0.0173050782046777,-0.0034583788010701614,0.021669861812800985
20305833,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.01261270938981901,-0.017340547515829207,-0.003430397103256023,0.02171503282490695
20307057,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012648358862242987,-0.017375030785765223,-0.0034031932921960504,0.021759007360135207
20308304,0.0005083338810435711,-0.0004917047363051236,0.0003879052876527532,0.012684678218544212,-0.01741016202564285,-0.003375478298411912,0.021803867936909634
