,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
1366,1.751922060933771e-08,0.0022037597907273044,0.0035827546049728115,0.0015201891395502623
1367,1.7530952656165436e-08,0.001877409936318941,0.0019428136371162444,0.0003815816292740746
1368,1.7542679554311054e-08,0.001861221135427387,0.0019384594734079784,0.00024968666525955924
1369,1.7554384701456223e-08,0.000724509442883536,0.0021863929038423695,0.002232630137400996
1370,1.7566107730795904e-08,0.0011141647199488652,0.002459463640108552,0.0017292189813371754
1371,1.7577827446229488e-08,0.0021495444753153493,0.0016923117237113107,0.0008296971290243523
1372,1.758955585235485e-08,0.0013924566369894807,0.000969149218491767,0.0017700483240872134
1373,1.760127355913416e-08,0.00040515828076611855,0.0014494386210461342,0.0011945094984459222
1374,1.7613003669677468e-08,0.0002526327883491165,0.000585533997653658,0.0012730637675369544
1375,1.762472122515709e-08,0.0011681134907271734,0.0038859172730394513,0.0016071318427558375
1376,1.763645120503522e-08,0.001583160151979084,0.001755827914479697,0.0008004066302242255
1377,1.7648151017679876e-08,0.00028513121014907814,0.0020469824939087556,0.0014198716490748753
1378,1.7659885502476316e-08,0.0012129135000619896,0.0009302120740844576,0.0021582874812982127
1379,1.767157773653633e-08,0.0012111531802067724,0.00177749419735053,0.0006763603177688214
1380,1.7683308393683612e-08,0.0002874758806967071,0.0007074037295235851,0.0020141058987464527
1381,1.7695044113461547e-08,0.0012009764620771169,0.0024982362427195997,0.0015525768669942062
1382,1.7706636229551773e-08,0.0008421890898499336,0.0021471976916117314,0.0008172889334382379
1383,1.7718173749951853e-08,0.0006448329552467547,0.0013371800858970964,0.0008439033611086833
1384,1.772986962491024e-08,0.0010576205579443548,0.0008324451293463457,0.000907711822025457
1385,1.7741572406217675e-08,0.0017274566737715475,0.0027186101752861274,0.00108185074989046
1386,1.7753270000470616e-08,0.0017777321986870483,0.0034354083165112183,0.0010969244486599753
1387,1.7764967993231936e-08,0.0011122152837285007,0.003460950081820841,0.00021436578841266764
1388,1.7776657995182157e-08,0.0007193710143461597,0.0013823834094145516,0.001652385526689313
1389,1.7788352125269876e-08,0.0012587696881818473,0.003619582519184918,0.002257385440996288
1390,1.780002985331879e-08,0.0022637150889879003,0.003252698720286398,0.0012077010537297694
1391,1.781172104772482e-08,0.0027915249171605013,0.0025465637964042936,0.002044616750251147
1392,1.782340797484863e-08,0.0008266815554709235,0.000716667954421607,0.000602976281730791
1393,1.7835094371251468e-08,0.000803824117835232,0.0027605846938973037,0.0008148299890169677
1394,1.784677930299862e-08,0.0005469785067940816,0.0010316468831535455,0.00039917978947418394
1395,1.785846464321944e-08,0.0011555440758067726,0.002863881867088321,0.001535626147224367
1396,1.7870117601226505e-08,0.0020913523781469997,0.0017025820420672147,0.0024292587380595186
1397,1.7881798124601047e-08,0.0023171918971944517,0.0011760733697682808,0.0014550421508099558
1398,1.7893479060595556e-08,0.0013233771364563117,0.000733405764529744,0.0010083569340325494
1399,1.7905153842335044e-08,0.0020844511347104045,0.0012463800571891387,0.0015093888777433422
1400,1.7916826218563688e-08,0.0017625003143775175,0.0015539666409638653,0.000773317482853705
1401,1.792839657559417e-08,0.000520021691892733,0.0016728280478997863,0.0005023331517175377
1402,1.7940040570988695e-08,0.00030578902171455495,0.0016894319914888794,0.0023527149038398954
1403,1.7951697182553094e-08,0.003258352085452615,0.0022139307522361373,0.00013209158255722965
1404,1.7963346666264888e-08,0.002906885115949686,0.0016828756678221404,0.0011486094271950162
1405,1.7975144433102693e-08,0.0003890294903501634,0.003432036534172743,0.002438814457572079
1406,1.798625665043042e-08,0.0023162083572080047,0.0025693222851829512,0.001575877312731487
1407,1.7997880707103976e-08,0.0016629301688783629,0.0017059163645575207,0.00023511916480625891
1408,1.800956081086037e-08,0.0004711456858532023,0.0006602091634255922,0.0007203573382882309
1409,1.8021249858093338e-08,0.0022297125974189654,0.0024965794788586637,0.002874726069043899
1410,1.8032929918898558e-08,0.0022716276180709863,0.0011331976524677305,0.0015078711380304391
1411,1.804451496671154e-08,0.0015702552762511426,0.0011030606299994121,0.002863181072631669
1412,1.805619304317638e-08,0.00260881368774404,0.001808083492059157,0.0020412880484812195
1413,1.8067858327842684e-08,0.0020658938870645443,0.0014424223559624861,0.0020756623403483843
1414,1.807951080110052e-08,0.0013897353428605408,0.0028544064886693588,0.0014546898647610307
1415,1.809116560189306e-08,0.0002752461409080343,0.00420868630713068,0.003762242477282257
1416,1.810282463302445e-08,0.0012448955814507604,0.0011504858222886178,0.0004666092718035298
1417,1.8114485059162497e-08,0.0031659866446754887,0.002280114127852195,0.001408133455373145
1418,1.812613834398589e-08,0.0009053248120452186,0.002779339945023749,0.0031759780969857197
1419,1.8137797772421115e-08,0.0016799247185910649,0.0037616896425994644,0.0014787405439396415
1420,1.814946050748069e-08,0.0016943279417856675,0.002202406119676919,0.00151635277296398
1421,1.816112845914587e-08,0.001667476970928609,0.0011680009957953654,0.0011600757580890655
1422,1.817277785754693e-08,0.00010211538222627807,0.00276611497289914,0.0028289669749161617
1423,1.818457333903662e-08,0.0007689044069149963,0.0024442315534147904,0.0020933526049851923
1424,1.8196311352368048e-08,0.0022129203029827584,0.0059685856744681465,0.0038182169033963175
1425,1.8208107106099656e-08,0.0015981762506971566,0.00120031971028784,0.001153702598089256
1426,1.8219958798643447e-08,0.0020039641598210783,0.0014110370762712183,0.002160673405457485
1427,1.8231616559838516e-08,0.002250451891024616,0.000677605386790494,0.0013497003906992675
1428,1.8243253797232814e-08,0.0007863900325971938,0.0023600784248478533,0.0027076477206901695
1429,1.8254888626573443e-08,0.0026587885922410744,0.003845197310910116,0.0016822780578457427
1430,1.8266480905878997e-08,0.0025829910882118833,0.0005342416942670815,0.0002939837057644597
1431,1.827814914303625e-08,0.0008042705110547888,0.002063048588049252,0.0004204881215854022
1432,1.8289800659597486e-08,0.0012515524895997606,0.0022924516477060087,0.0022400840353388675
1433,1.8301441173659603e-08,0.0017623496772671277,0.002135320708950819,0.0015268342414960195
1434,1.831309078551916e-08,0.0025025524619732304,0.002205067491823034,0.0004457336540997318
1435,1.832471884222725e-08,0.002331734973099155,0.0024157737851670438,0.0019810271395414615
1436,1.8336372301866663e-08,0.0006368177046779405,0.0010234869472684964,0.0007463019816662227
1437,1.8348005151069377e-08,0.0009379896472732052,0.002464107950256668,0.0013700166385846473
1438,1.8359634639450645e-08,0.0008430802743816467,0.00224597274780915,0.0015221379879465364
1439,1.8371250196553737e-08,0.0009594267181446508,0.0014609477371574921,0.001286717875160425
1440,1.8382874870643388e-08,0.0003179042648526897,0.002125925579956601,0.0017914502573979068
1441,1.8394497138815596e-08,0.0021228733908281467,0.0010318932258974566,0.001543895885785588
1442,1.8406099677971088e-08,0.0014292978345551315,0.002330793772646816,0.0008602671656384021
1443,1.8417718083197633e-08,0.0013079406901505353,0.00035199682635505517,0.002096329289611089
1444,1.8429313847856915e-08,0.0010257631845618884,0.002506131771227415,0.0012550182798962161
1445,1.8440935134006325e-08,0.001327419698788408,0.0019639932959808256,0.0009952325807052772
1446,1.845255208822543e-08,0.0005838222817532642,0.0012427762949407855,0.0009201038219337185
1447,1.846416374080389e-08,0.002098019625490727,0.0015220264497320998,0.0008092729119486794
1448,1.847577201664617e-08,0.001874509345889075,0.0017376444753557105,0.0009120340266266114
1449,1.8487370149733896e-08,0.0011597182944915426,0.0037457614436614724,0.001465657561094139
1450,1.8498987126310213e-08,0.00031424183058763045,0.002491662105662778,0.0005584950942261944
1451,1.8510595898426456e-08,0.0007994615143326923,0.0015394031539553133,0.00230854734905845
1452,1.852222548842931e-08,0.00259259460041849,0.0038623830157459,0.0015760227324450326
1453,1.8533843011019427e-08,0.0022701697165821958,0.00268873381293822,0.0016349612535827296
1454,1.8545457168320675e-08,0.0025333863663979843,0.0027165564917776743,0.0014476729093881283
1455,1.8557061171318705e-08,0.0009298539197097187,0.0019018794468283861,0.0006648874835084853
1456,1.856866858516246e-08,0.0011951351351004716,0.003018312436541022,0.00042549309080789266
1457,1.8580272624671094e-08,0.001367603647856371,0.0008645710987566034,0.0006334214051457221
1458,1.859187911323163e-08,0.0006106691029433003,0.0020239868711305485,0.002105197399165406
1459,1.8603478341538264e-08,0.0006871921567179295,0.0013526658861263347,0.0019051169458201005
1460,1.861504210752309e-08,0.0015173278404479256,0.0006107771867572265,0.0010392210021732296
1461,1.8626643306779704e-08,0.0008609623985422582,0.00026103035409419997,0.001343824333773664
1462,1.8638212904596267e-08,0.0016469075774146098,0.0013884610554573996,0.0014307788015059178
1463,1.864977519537014e-08,0.0011430069913961186,0.001830400491269037,0.0007435714323842916
1464,1.866137109138949e-08,0.000636825260263289,0.0014974228076802272,0.0010553662082774242
1465,1.8672963606501712e-08,0.0009243224583042976,0.0005669258618190307,0.002000803379362382
1466,1.868453908184097e-08,0.0018896272129931627,0.0021150933104724383,0.00040526929454066436
1467,1.8696133602173705e-08,0.002471512864379354,0.0023546577450846177,0.0010962312933387392
1468,1.8707727671924324e-08,0.0007101544073514261,0.0025745586820780865,0.0023409150629423417
1469,1.8719332040586166e-08,0.0016309685567567427,0.002081352573968179,0.0016348914767249259
1470,1.8730909579281103e-08,0.0008933239336117386,0.002432311694556423,0.0007766785182171638
1471,1.874250034966294e-08,0.0007885169209207774,0.0013664859685983835,0.0010358398836320597
1472,1.8754067186396772e-08,0.0012853851488083504,0.0032023651278378657,0.0025962314959472503
1473,1.876565509679844e-08,0.0021551677224965213,0.0011631159786898652,0.0010219852010282338
1474,1.877721904908701e-08,0.0016748889954518137,0.001279018638029141,0.0033990973993094048
1475,1.8788800179306472e-08,0.0018212885455211687,0.0010085902632369092,0.0013206660336906048
1476,1.880036418863098e-08,0.0011411892507874877,0.0009298611223410835,0.002122474619447505
1477,1.8811914976904263e-08,0.0009199034442339896,0.0014764847294962188,0.0008753665524466912
1478,1.8823487874771273e-08,0.0004271728343054336,0.0032660084783496996,0.003667196091200551
1479,1.8835074079216917e-08,0.001545722721347967,0.0009904517350674282,0.001033407948802165
1480,1.8846653954380565e-08,0.002467296358750904,0.0026346632490407435,0.0018686623135905295
1481,1.885820585378366e-08,0.0005477334705245336,0.0011827287114067873,0.003220445435536447
1482,1.8869777955341046e-08,0.0008785578390450707,0.0035538311458496548,0.0021039570077422175
1483,1.8881329924223954e-08,0.0013338655240184146,0.001329542353493823,0.0007694248389354857
1484,1.889289621170783e-08,0.0013035176445075954,0.0023294114992007987,0.0012676109899471416
1485,1.890443544306055e-08,0.000530352816327074,0.001234595750615868,0.00304925547472933
1486,1.8916006753061865e-08,0.00036600025302180176,0.0025477025929084088,0.0014184837837279496
1487,1.8927442438433316e-08,0.0019134949633965344,0.005715340191624481,0.004137527770627129
1488,1.8938949623860242e-08,0.0015441474294509692,0.0011229302043618378,0.0004037683441679733
1489,1.895049088899536e-08,0.0015113708366438305,0.0010692440891787239,0.0021056163700544158
1490,1.8962033674346655e-08,0.001724273749727767,0.0011126518486488791,0.0012545627721786065
1491,1.89737253419247e-08,0.001176950549843623,0.0013093713660808318,0.0025842283895501066
1492,1.8985259389371058e-08,0.00263161713201688,0.004023051128144975,0.0015816471208413277
1493,1.8996826641413445e-08,0.0019554301138796234,0.0009996066789037406,0.000725819606112482
1494,1.9008381587432354e-08,0.001074092023454309,0.0012260610325997476,0.0009181997692699069
1495,1.9019931147830925e-08,0.0005551852992947316,0.0024425132423082055,0.002269994869559618
1496,1.9031477299752155e-08,0.0011080055306024938,0.002170532298270966,0.0013808940593714647
1497,1.9043021032442514e-08,0.0018977205402948205,0.0014569921458429703,0.0005096093219866426
1498,1.9054549438621165e-08,0.0026737238002594037,0.0024604745905852684,0.00251909528619861
1499,1.9066082361955942e-08,0.0012695593686442613,0.0003917098587921343,0.0002937952669535645
1500,1.9077624781625804e-08,0.00017228363836930847,0.0028118227498307503,0.0009437937927072444
1501,1.9089172738184464e-08,0.0007056880927257688,0.0014699098192155243,0.0011628110076481078
1502,1.9100710324479413e-08,0.0015683367218019592,0.0020389306425908026,0.0012689064606680924
1503,1.9112241508050074e-08,0.0012253345718187235,0.0020825596693655876,0.0021187890289779197
1504,1.912377524507598e-08,0.001761079247557355,0.0008814400662305143,0.0007531196711900052
1505,1.9135302573440113e-08,0.0006637624202390168,0.0015577888970393055,0.0013695468840922527
1506,1.914684442395916e-08,0.0007661350976794033,0.0001249420380361807,0.0017488711931661928
1507,1.9158370894256415e-08,0.0014349165237397745,0.0022783233529670046,0.001042190621086319
1508,1.9169897932458512e-08,0.0018774420834415588,0.002674323635017991,0.0008376363314881113
1509,1.9181420548592032e-08,0.001813307385433436,0.0027225744698446356,0.0008998360593489285
1510,1.9192960721190502e-08,0.0018705448716750369,0.0012483365819371771,0.0009945205517687733
1511,1.9204628457178423e-08,0.0012279205872921116,0.000690219917684253,0.00017991105242620332
1512,1.9216348944651294e-08,0.00016224545428071422,0.003849800292913927,0.001163172601625022
1513,1.922784802903306e-08,0.0006696460131663891,0.002681907088048472,0.001317702137130383
1514,1.9239199460490923e-08,0.001681922771859687,0.002598127777736645,0.0019385857086171227
1515,1.925071460929678e-08,0.002402388380116011,0.0027949319606242126,0.0018286555339491737
1516,1.926222732931758e-08,0.0017152347351297832,0.0015027690213918765,0.0013648181300808917
1517,1.9273746646322346e-08,0.0015157581197533787,0.0017034063084459825,0.00141631699713846
1518,1.9285272573479135e-08,0.0009890791925214828,0.0015591466631061513,0.00039623793173382374
1519,1.9296810144424692e-08,0.0016409198886486538,0.0030709720019947593,0.0005303397807059299
1520,1.9308312162859796e-08,0.0018129761252558317,0.0010827125440208707,0.0007839277728926514
1521,1.9319815765358895e-08,0.001102668325098247,0.002029757881355535,0.0022012699594080145
1522,1.933130989432192e-08,0.00013087882451115343,0.0017437472041705333,0.0017281988591773218
1523,1.9342831767860323e-08,0.0009328103193357566,0.001203205975404191,0.0005632477851383412
1524,1.9354336128153928e-08,0.0009631253790393804,0.0010053890846842006,0.0019452763119288863
1525,1.9365841081276264e-08,0.001967557666751273,0.0009391421492945787,0.0009138721513545954
1526,1.9377340583635884e-08,0.0004955802015205775,0.002420161954351481,0.0014404520168303763
1527,1.9388845721256912e-08,0.00045579506667654395,0.00079701046069137,0.001091562640750507
1528,1.9400353478909575e-08,0.0009520870007893236,0.0006744632523209224,0.0020850437421456878
1529,1.9411864872748082e-08,0.0015642718069270155,0.0030861741508593056,0.0003676887221676048
1530,1.9423349611358973e-08,0.0028937226918345593,0.00156124877779642,0.0015744827235799617
1531,1.9434874349541693e-08,0.0005028358880152755,0.002934795960024677,0.002028319601109984
1532,1.944636534592006e-08,0.001433966553219326,0.001928534199858775,0.0011890706736981174
1533,1.9457871106041586e-08,0.001253610325947473,0.0015999193171299046,0.0013171982937238683
