,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
2336,20186522,0.1585786491632461,-0.0903599113225936,0.2732090377807612,0.4473209122900682,-0.2596797429708009,0.8062715346900177,0.6201248849708091,-0.3589971364375282,1.1205984034497725,1.3301032286046761
2337,20187718,0.1555866003036499,-0.1101074442267417,0.30193275451660107,0.44750699386403137,-0.2598114314740961,0.8066326462644196,0.6206601033354705,-0.35930787090957117,1.1215631360947047,1.3312494049638313
2338,20188909,0.1801214069128036,-0.0568489506840705,0.30133384704589794,0.4477215184596645,-0.2598791385743608,0.8069915348762512,0.621193339663956,-0.35961738696361323,1.1225242630127423,1.3323912906131203
2339,20190116,0.1214772313833236,-0.0694155618548393,0.2762007141113276,0.4478681414779442,-0.25996292315751957,0.8073249091381836,0.6217339165107199,-0.35993116221186433,1.1234987041780722,1.333548965265524
2340,20191308,0.1825150549411773,-0.1166899502277374,0.3330492401123042,0.44808569942343407,-0.260102017578191,0.8077219038323974,0.6222680346644326,-0.3602412038168175,1.1244615086874403,1.3346928172475343
2341,20192511,0.1992705315351486,-0.1041233390569686,0.30552238464355597,0.44832542187287083,-0.26022727795507655,0.8080894472611236,0.6228073701469456,-0.3605542572321975,1.1254336402924954,1.3358477725473192
2342,20193697,0.1843102872371673,-0.1053201630711555,0.27380699157714794,0.4485440138735341,-0.26035218766847895,0.8084141823531341,0.6233393433473997,-0.3608630349267723,1.1263924195127661,1.3369868921111947
2343,20194895,0.1220756396651268,-0.0813837572932243,0.2666258239746089,0.44869026048985294,-0.26044968540971625,0.8087336000902557,0.6238768742794666,-0.36117505364989316,1.1273612823656742,1.3381379729373566
2344,20196090,0.1280597448348999,-0.1328470259904861,0.2229418182373042,0.44884329188493066,-0.2606084376057749,0.8090000155630493,0.6244132420132691,-0.36148648073283207,1.1283280373842721,1.3392865759431671
2345,20197241,0.1370358914136886,-0.1232724636793136,0.33245128631591747,0.44900102019594784,-0.26075032421146976,0.809382666993599,0.6249300421875146,-0.36178660435599946,1.1292596368339818,1.3403933870705083
2346,20198516,0.1268629282712936,-0.0777933001518249,0.3061212921142573,0.44916277042949376,-0.26084951066916334,0.8097729716410447,0.6255027247198122,-0.36211918748210264,1.130292097372824,1.3416199871640497
2347,20199712,0.1567834168672561,-0.1525945514440536,0.2899641418457026,0.449350283396067,-0.2610320137526904,0.8101197687546922,0.6260401476587538,-0.36243138177055084,1.1312610006162547,1.3427710990664026
2348,20200881,0.1843102872371673,-0.1178867742419242,0.30492443084716747,0.44956574212184724,-0.26116982339177924,0.8104762254143525,0.6265656900112943,-0.36273668929409586,1.1322084473237641,1.3438967363047876
2349,20202072,0.1322486102581024,-0.0742028430104255,0.32646697998046825,0.44972325021666465,-0.26125819897780467,0.8108650475875092,0.6271013104023023,-0.36304784780907845,1.1331741875954409,1.3450440634937118
2350,20203250,0.1663579791784286,-0.1041233390569686,0.2785944366455073,0.4499192199161368,-0.26138085627121377,0.8111932318338776,0.6276313152433636,-0.36335575445776597,1.1341297732225413,1.3461793397172235
2351,20204549,0.1765309572219848,-0.0963440090417862,0.28278297424316357,0.4501485336295682,-0.26150600713895905,0.8115605669174195,0.6282160581885484,-0.3636954507610395,1.135183990398967,1.3474318122741333
2352,20205774,0.1119026690721511,-0.1071153879165649,0.3109087371826149,0.4502856143991816,-0.26163722348915686,0.8119414301204683,0.6287676580661874,-0.3640159563598137,1.1361786186508644,1.3486134501012417
2353,20206832,0.1543897837400436,-0.0963440090417862,0.26064247131347607,0.45044895879037855,-0.26173915545072307,0.8122171898551179,0.6292442330645877,-0.36429287638628055,1.1370379444377312,1.3496343548243028
2354,20207808,0.1519961357116699,-0.078391708433628,0.18045467376708935,0.45059730701883316,-0.2618156657581543,0.8123933136167146,0.629684016036238,-0.3645484084760605,1.1378308403118211,1.3505763670887547
2355,20208777,0.1627675145864486,-0.0807853490114212,0.26243728637695085,0.4507550287404674,-0.26189394676134636,0.8126476153472139,0.6301207976590876,-0.36480218371047224,1.1386182958510926,1.351511922451778
2356,20210356,0.1316501945257187,-0.0951471924781799,0.308515014648437,0.45096290439762354,-0.2620441841782694,0.8131347605553437,0.6308328680851314,-0.36521595147728975,1.1399022356380095,1.353037289021447
2357,20211547,0.1525945514440536,-0.095745600759983,0.29355472564697216,0.4511446445083934,-0.2621582171887746,0.8134843842335893,0.631370181356741,-0.3655281819139616,1.1408710955396317,1.3541883230620362
2358,20212702,0.1807198226451873,-0.0700139701366424,0.22653240203857372,0.4513533759035486,-0.2622390833242824,0.8137460291579438,0.6318914945059095,-0.3658310680552011,1.1418109722033092,1.3553049573535791
2359,20213876,0.1555866003036499,-0.0963440090417862,0.2815861129760737,0.4515360345723051,-0.2623521911908975,0.8140766112545778,0.6324215978104974,-0.36613906952765923,1.142766698144922,1.3564404233142016
2360,20215057,0.1184851825237274,-0.1059185713529586,0.23491043090820263,0.45167596557286566,-0.2624772810236653,0.8143540404734804,0.632955027125839,-0.3664490551965482,1.1437284502667213,1.357583052475181
2361,20216250,0.1005328819155693,-0.1041233390569686,0.25166553497314403,0.45179590130099095,-0.2626015001671603,0.8146542774567034,0.6334940196360911,-0.3667623387862476,1.1447003328197272,1.3587377002292402
2362,20217416,0.1454136371612548,-0.1023281142115593,0.37852901458740185,0.451965453601921,-0.262720814748331,0.8150956422877123,0.6340210113549909,-0.36706867125624415,1.1456507343386346,1.359866779264823
2363,20218614,0.1705468446016311,-0.0999344736337661,0.27979129791259716,0.45216976872175374,-0.2628405362477442,0.8154308322626116,0.6345627107379196,-0.367383554218669,1.1466276204756853,1.3610273361718825
2364,20219783,0.1274613291025161,-0.1190835908055305,0.3031286621093763,0.4523187710154746,-0.2629797449653959,0.8157851896686175,0.6350914713812367,-0.36769097754053354,1.147581273362408,1.362160273594111
2365,20220951,0.1166899502277374,-0.1035249307751655,0.3192858123779292,0.45245506487734055,-0.2631006620845413,0.8161581154974749,0.6356199388970134,-0.3679982791138483,1.148534546041309,1.363292721173451
2366,20222145,0.1567834168672561,-0.0807853490114212,0.2923578643798841,0.45264226427708004,-0.2631971197912609,0.8165071907875444,0.6361603937605602,-0.36831253647487905,1.1495094556271093,1.364450863787437
2367,20223349,0.2722765505313873,-0.1502009183168411,0.3330492401123042,0.45297008524391985,-0.2633779616969144,0.8169081820726396,0.6367057697431939,-0.3686296435407621,1.1504930130783246,1.365619355627074
2368,20224524,0.1298549771308899,-0.1148947179317474,0.28278297424316357,0.45312266484204866,-0.2635129629904842,0.8172404520673753,0.6372381888743833,-0.36893927127227594,1.1514532706095038,1.3667601580541282
2369,20225706,0.1980737149715423,-0.0652266889810562,0.2767986679077161,0.45335678797314505,-0.2635900609368598,0.8175676280928422,0.6377740565977675,-0.3692508347243033,1.1524196355459095,1.3679082361787045
2370,20226875,0.1920896172523498,-0.0526600815355777,0.314499320983888,0.45358134073571305,-0.2636516205721749,0.8179352777990724,0.6383042931850876,-0.3695590434687522,1.1533758018856566,1.369044191282164
2371,20228068,0.1579802483320236,-0.0951471924781799,0.29654640197754034,0.4537698111719731,-0.26376513117280137,0.8182890576566316,0.6388456405698159,-0.3698737152702413,1.154352020731441,1.3702039649226065
2372,20229252,0.1639643460512161,-0.0933519601821899,0.32886070251464794,0.45396394495769776,-0.2638756598936571,0.818678428728409,0.6393831338806457,-0.3701861440515554,1.1553213359910555,1.3713555201095564
2373,20230447,0.1879007369279861,-0.0987376496195793,0.35279697418212663,0.4541884863383267,-0.26399365138495245,0.8191000211125566,0.63992588912182,-0.37050161646496044,1.156300160516285,1.3725183614733492
2374,20231624,0.1639643460512161,-0.1370358914136886,0.2917589569091792,0.45438147237362897,-0.26415494262914635,0.8194434214048387,0.6404606961148038,-0.37081252683243493,1.1572646454232784,1.3736641848975975
2375,20232792,0.1759325414896011,-0.0712107941508293,0.3109087371826149,0.45458696158208883,-0.2642381168367145,0.819806562809868,0.6409916536859317,-0.3711211569529002,1.1582221794886405,1.3748017421768497
2376,20233805,0.1196819990873336,-0.0981392413377761,0.29295581817626903,0.4547081994471643,-0.26433753188818965,0.8201033270536805,0.6414522730919717,-0.37138893087270297,1.1590529441589459,1.3757886770842196
2377,20234779,0.1208788231015205,-0.0903599113225936,0.30671924591064403,0.4548259354208652,-0.2644255424418179,0.8204020715991974,0.6418952735530716,-0.3716464813510413,1.1598520157766834,1.3767379372311994
2378,20236032,0.1334454268217086,-0.055652130395174,0.3031286621093763,0.4549931425406728,-0.26449527456120303,0.8207818918128205,0.6424653799606751,-0.37197789393006647,1.1608804554871248,1.3779596329184163
2379,20237219,0.1543897837400436,-0.1059185713529586,0.3246721649169917,0.45517640321397224,-0.264620999905399,0.8211672776725769,0.6430056743512901,-0.3722919990569542,1.1618551810457223,1.3791175046139357
2380,20238391,0.1567834168672561,-0.0765964835882186,0.288767280578611,0.45536015337854063,-0.2647107709841644,0.8215057129254151,0.6435393564510498,-0.37260224008054765,1.1628179857412708,1.3802612073726697
2381,20239574,0.2124355584383011,-0.0694155618548393,0.3330492401123042,0.4556114646441731,-0.2647928895938387,0.8218997101764679,0.6440783448137238,-0.37291549006893715,1.1637902930984096,1.3814162020554934
2382,20240755,0.1394295245409011,-0.1083122119307518,0.24927181243896435,0.45577613091265595,-0.2649208063161289,0.8221941001869583,0.6446166164243317,-0.3732283615411965,1.1647613043307306,1.382569668441813
2383,20241927,0.1442168056964874,-0.1340438425540924,0.3025307083129878,0.45594515300893224,-0.2650779056996023,0.8225486661771011,0.6451509841436581,-0.37353903284667644,1.16572533136749,1.3837148368046812
2384,20243088,0.1244692802429199,-0.0616362318396568,0.24388641357422003,0.45608966184329425,-0.2651494653647682,0.8228318183032608,0.6456805042410582,-0.37384687137596495,1.16668063910854,1.3848496346048895
2385,20244291,0.1298549771308899,-0.0742028430104255,0.3162941360473628,0.4562458773807827,-0.2652387313849097,0.8232123201489258,0.6462293680315473,-0.374165953569821,1.1676709635296791,1.3860259867648932
2386,20245494,0.2172228395938873,-0.0472743920981884,0.23550838470458935,0.45650719645681415,-0.26529560247860384,0.8234956367357253,0.6467785461888849,-0.3744851041796028,1.1686616287806721,1.3872027911040654
2387,20246666,0.1663579791784286,-0.0843758136034011,0.25046867370605597,0.4567021680084113,-0.265394490932147,0.8237891860213088,0.6473138011297908,-0.37479614652297527,1.169627109706689,1.3883496981461094
2388,20247839,0.1867039203643798,-0.1310517936944961,0.43059009552001903,0.4569211717069987,-0.26554821468615064,0.8242942682033538,0.647849769664203,-0.37510763457880214,1.1705940068832916,1.3894982513570662
2389,20249021,0.1609722971916198,-0.0765964835882186,0.2863735580444331,0.4571114409622792,-0.26563875172975193,0.8246327617489624,0.6483900753874204,-0.3754216195833467,1.171568722807679,1.3906560878134837
2390,20250218,0.1472088545560836,-0.1316501945257187,0.2642321014404292,0.4572876499611828,-0.2657963370125992,0.8249490475743866,0.6489374487044239,-0.3757397777987508,1.1725561868176255,1.391829085841919
2391,20251414,0.1376343071460724,-0.0855726301670074,0.26542896270751903,0.4574522605925295,-0.2658986818782789,0.8252665006137848,0.6494845616080926,-0.37605779262227723,1.1735432055523596,1.3930015486198513
2392,20252579,0.1825150549411773,-0.1250676959753036,0.33723873138427507,0.457664890631536,-0.2660443857440902,0.8256593837358475,0.6500177412056783,-0.3763677343316691,1.174505098734412,1.3941441683990996
2393,20253748,0.2986066043376922,-0.0993360579013824,0.3330492401123042,0.45801396175200676,-0.26616050959577686,0.8260487182975388,0.6505531595269665,-0.37667887596738653,1.1754707496861017,1.395291321673785
2394,20254916,0.1693500280380249,-0.1232724636793136,0.3300575637817378,0.45821176258475516,-0.2663044918333543,0.8264342255320358,0.6510883508656654,-0.37698991961384787,1.176436024861523,1.3964380260918883
2395,20256102,0.1561850160360336,-0.0897615030407905,0.2678226852416987,0.45839699801377387,-0.2664109489759607,0.8267518632367324,0.6516320097053098,-0.3773058829993334,1.1774165525713218,1.3976028562103842
2396,20257296,0.1962784826755523,-0.0831789895892143,0.2756018066406227,0.4586313545220885,-0.2665102646895302,0.8270809317938613,0.6521796155426092,-0.3776240962553727,1.1784040872038837,1.3987760370197977
2397,20258491,0.227994218468666,-0.0945487841963768,0.2642321014404292,0.4589038076131585,-0.26662325048664487,0.8273966891550827,0.6527280055927069,-0.3779427110397042,1.179392826247424,1.3999507065311123
2398,20259632,0.1334454268217086,-0.0574473589658737,0.267224731445312,0.4590560688451621,-0.2666887979232249,0.8277015925736618,0.6532517885672593,-0.3782470029581346,1.1803372337645506,1.401072689022267
2399,20260811,0.1621691137552261,-0.0718092024326324,0.2803892517089839,0.4592472662302795,-0.266773460972893,0.8280321715014267,0.6537932410941448,-0.37856152886862166,1.1813134836947508,1.4022324985532046
2400,20261986,0.1484056860208511,-0.0538569018244743,0.26842159271240185,0.459421642911354,-0.2668367428325368,0.8283475668728638,0.6543330615245657,-0.3788750620414499,1.1822867920858264,1.403388801003349
2401,20263166,0.1340438425540924,-0.0765964835882186,0.2618383789062495,0.45957981464556785,-0.26692712668317087,0.8286565361599731,0.6548753657058475,-0.37919003605093604,1.183264606798495,1.4045504468514738
2402,20264339,0.1077138036489486,-0.0771948918700218,0.314499320983888,0.4597061629372481,-0.2670176762913344,0.8290254438634872,0.6554146010349728,-0.37950324778522576,1.1842370536441469,1.4057056639115948
2403,20265523,0.1747357249259948,-0.0053856899030506,0.2863735580444331,0.4599130500355605,-0.2670240529481796,0.8293645101562118,0.655959138086215,-0.3798194042639164,1.1852190212241718,1.4068721686655794
2404,20266702,0.1424215883016586,-0.062833048403263,0.3133024597167964,0.46008096508816815,-0.26709813311224706,0.829733893756218,0.6565015735440539,-0.38013431296285577,1.1861972774849103,1.4080342300775839
2405,20267886,0.1777277737855911,-0.0759980678558349,0.336041870117187,0.4602913947723303,-0.2671881148245884,0.8301317673304367,0.6570465585554643,-0.3804506636908081,1.1871801534974296,1.4092017614488481
2406,20269122,0.0987376496195793,-0.0424871109426021,0.2750038528442378,0.4604134345072601,-0.2672406288937134,0.8304716720925521,0.6576156295605153,-0.38078097310812076,1.188206616484136,1.410421011322548
2407,20270290,0.1825150549411773,-0.0933519601821899,0.2839798355102534,0.46062661209143135,-0.2673496639832062,0.8308033605404281,0.6581536414434381,-0.38109323751565316,1.1891769948092472,1.4115736595760677
2408,20271481,0.1699484437704086,-0.0562505424022674,0.259445610046388,0.4608290206879619,-0.2674166583792073,0.8311123602619934,0.6587024888070775,-0.3814117307557828,1.1901668496303193,1.4127494495053676
2409,20272672,0.1615706980228424,-0.0789901241660118,0.29894012451172003,0.4610214513893071,-0.26751073561708905,0.8314683979502869,0.6592515653556822,-0.3817303360419027,1.191157128492278,1.4139257337769018
2410,20273840,0.1334454268217086,-0.1268629282712936,0.25166553497314403,0.4611773156478349,-0.2676589115173099,0.8317623432951355,0.6597902204603588,-0.3820429616505549,1.1921286269092466,1.4150797230751284
2411,20275025,0.1681532114744186,-0.0574473589658737,0.2839798355102534,0.46137657720343206,-0.26772698663768446,0.8320988594002152,0.6603369517043449,-0.38236021812972054,1.1931146640576358,1.416250976269305
2412,20276190,0.1531929671764373,-0.0927535519003868,0.2564529800415034,0.4615550470101926,-0.26783504452564844,0.8323976271219635,0.6608746633341118,-0.38267224595659294,1.1940844072932328,1.4174028856338872
